"","country","abbr","id","year","voting"
"4018","Uganda","UGA",50,1920,0
"4019","Uganda","UGA",50,1921,0
"4020","Uganda","UGA",50,1922,0
"4021","Uganda","UGA",50,1923,0
"4022","Uganda","UGA",50,1924,0
"4023","Uganda","UGA",50,1925,0
"4024","Uganda","UGA",50,1926,0
"4025","Uganda","UGA",50,1927,0
"4026","Uganda","UGA",50,1928,0
"4027","Uganda","UGA",50,1929,0
"4028","Uganda","UGA",50,1930,0
"4029","Uganda","UGA",50,1931,0
"4030","Uganda","UGA",50,1932,0
"4031","Uganda","UGA",50,1933,0
"4032","Uganda","UGA",50,1934,0
"4033","Uganda","UGA",50,1935,0
"4034","Uganda","UGA",50,1936,0
"4035","Uganda","UGA",50,1937,0
"4036","Uganda","UGA",50,1938,0
"4037","Uganda","UGA",50,1939,0
"4038","Uganda","UGA",50,1940,0
"4039","Uganda","UGA",50,1941,0
"4040","Uganda","UGA",50,1942,0
"4041","Uganda","UGA",50,1943,0
"4042","Uganda","UGA",50,1944,0
"4043","Uganda","UGA",50,1945,0
"4044","Uganda","UGA",50,1946,0
"4045","Uganda","UGA",50,1947,0
"4046","Uganda","UGA",50,1948,0
"4047","Uganda","UGA",50,1949,0
"4048","Uganda","UGA",50,1950,0
"4049","Uganda","UGA",50,1951,0
"4050","Uganda","UGA",50,1952,0
"4051","Uganda","UGA",50,1953,0
"4052","Uganda","UGA",50,1954,0
"4053","Uganda","UGA",50,1955,0
"4054","Uganda","UGA",50,1956,0
"4055","Uganda","UGA",50,1957,0
"4056","Uganda","UGA",50,1958,65
"4057","Uganda","UGA",50,1959,65
"4058","Uganda","UGA",50,1960,65
"4059","Uganda","UGA",50,1961,100
"4060","Uganda","UGA",50,1962,100
"4061","Uganda","UGA",50,1963,100
"4062","Uganda","UGA",50,1964,100
"4063","Uganda","UGA",50,1965,100
"4064","Uganda","UGA",50,1966,100
"4065","Uganda","UGA",50,1967,100
"4066","Uganda","UGA",50,1968,100
"4067","Uganda","UGA",50,1969,100
"4068","Uganda","UGA",50,1970,100
"4069","Uganda","UGA",50,1971,0
"4070","Uganda","UGA",50,1972,0
"4071","Uganda","UGA",50,1973,0
"4072","Uganda","UGA",50,1974,0
"4073","Uganda","UGA",50,1975,0
"4074","Uganda","UGA",50,1976,0
"4075","Uganda","UGA",50,1977,0
"4076","Uganda","UGA",50,1978,0
"4077","Uganda","UGA",50,1979,0
"4078","Uganda","UGA",50,1980,100
"4079","Uganda","UGA",50,1981,100
"4080","Uganda","UGA",50,1982,100
"4081","Uganda","UGA",50,1983,100
"4082","Uganda","UGA",50,1984,100
"4083","Uganda","UGA",50,1985,0
"4084","Uganda","UGA",50,1986,0
"4085","Uganda","UGA",50,1987,0
"4086","Uganda","UGA",50,1988,0
"4087","Uganda","UGA",50,1989,100
"4088","Uganda","UGA",50,1990,100
"4089","Uganda","UGA",50,1991,100
"4090","Uganda","UGA",50,1992,100
"4091","Uganda","UGA",50,1993,100
"4092","Uganda","UGA",50,1994,100
"4093","Uganda","UGA",50,1995,100
"4094","Uganda","UGA",50,1996,100
"4095","Uganda","UGA",50,1997,100
"4096","Uganda","UGA",50,1998,100
"4097","Uganda","UGA",50,1999,100
"4098","Uganda","UGA",50,2000,100
"4099","Venezuela","VEN",51,1900,0
"4100","Venezuela","VEN",51,1901,0
"4101","Venezuela","VEN",51,1902,0
"4102","Venezuela","VEN",51,1903,0
"4103","Venezuela","VEN",51,1904,0
"4104","Venezuela","VEN",51,1905,0
"4105","Venezuela","VEN",51,1906,0
"4106","Venezuela","VEN",51,1907,0
"4107","Venezuela","VEN",51,1908,0
"4108","Venezuela","VEN",51,1909,0
"4109","Venezuela","VEN",51,1910,0
"4110","Venezuela","VEN",51,1911,0
"4111","Venezuela","VEN",51,1912,0
"4112","Venezuela","VEN",51,1913,0
"4113","Venezuela","VEN",51,1914,0
"4114","Venezuela","VEN",51,1915,0
"4115","Venezuela","VEN",51,1916,0
"4116","Venezuela","VEN",51,1917,0
"4117","Venezuela","VEN",51,1918,0
"4118","Venezuela","VEN",51,1919,0
"4119","Venezuela","VEN",51,1920,0
"4120","Venezuela","VEN",51,1921,0
"4121","Venezuela","VEN",51,1922,0
"4122","Venezuela","VEN",51,1923,0
"4123","Venezuela","VEN",51,1924,0
"4124","Venezuela","VEN",51,1925,0
"4125","Venezuela","VEN",51,1926,0
"4126","Venezuela","VEN",51,1927,0
"4127","Venezuela","VEN",51,1928,0
"4128","Venezuela","VEN",51,1929,0
"4129","Venezuela","VEN",51,1930,0
"4130","Venezuela","VEN",51,1931,0
"4131","Venezuela","VEN",51,1932,0
"4132","Venezuela","VEN",51,1933,0
"4133","Venezuela","VEN",51,1934,0
"4134","Venezuela","VEN",51,1935,0
"4135","Venezuela","VEN",51,1936,0
"4136","Venezuela","VEN",51,1937,0
"4137","Venezuela","VEN",51,1938,0
"4138","Venezuela","VEN",51,1939,0
"4139","Venezuela","VEN",51,1940,0
"4140","Venezuela","VEN",51,1941,0
"4141","Venezuela","VEN",51,1942,0
"4142","Venezuela","VEN",51,1943,0
"4143","Venezuela","VEN",51,1944,0
"4144","Venezuela","VEN",51,1945,0
"4145","Venezuela","VEN",51,1946,100
"4146","Venezuela","VEN",51,1947,100
"4147","Venezuela","VEN",51,1948,0
"4148","Venezuela","VEN",51,1949,0
"4149","Venezuela","VEN",51,1950,0
"4150","Venezuela","VEN",51,1951,0
"4151","Venezuela","VEN",51,1952,0
"4152","Venezuela","VEN",51,1953,100
"4153","Venezuela","VEN",51,1954,100
"4154","Venezuela","VEN",51,1955,100
"4155","Venezuela","VEN",51,1956,100
"4156","Venezuela","VEN",51,1957,100
"4157","Venezuela","VEN",51,1958,0
"4158","Venezuela","VEN",51,1959,100
"4159","Venezuela","VEN",51,1960,100
"4160","Venezuela","VEN",51,1961,100
"4161","Venezuela","VEN",51,1962,100
"4162","Venezuela","VEN",51,1963,100
"4163","Venezuela","VEN",51,1964,100
"4164","Venezuela","VEN",51,1965,100
"4165","Venezuela","VEN",51,1966,100
"4166","Venezuela","VEN",51,1967,100
"4167","Venezuela","VEN",51,1968,100
"4168","Venezuela","VEN",51,1969,100
"4169","Venezuela","VEN",51,1970,100
"4170","Venezuela","VEN",51,1971,100
"4171","Venezuela","VEN",51,1972,100
"4172","Venezuela","VEN",51,1973,100
"4173","Venezuela","VEN",51,1974,100
"4174","Venezuela","VEN",51,1975,100
"4175","Venezuela","VEN",51,1976,100
"4176","Venezuela","VEN",51,1977,100
"4177","Venezuela","VEN",51,1978,100
"4178","Venezuela","VEN",51,1979,100
"4179","Venezuela","VEN",51,1980,100
"4180","Venezuela","VEN",51,1981,100
"4181","Venezuela","VEN",51,1982,100
"4182","Venezuela","VEN",51,1983,100
"4183","Venezuela","VEN",51,1984,100
"4184","Venezuela","VEN",51,1985,100
"4185","Venezuela","VEN",51,1986,100
"4186","Venezuela","VEN",51,1987,100
"4187","Venezuela","VEN",51,1988,100
"4188","Venezuela","VEN",51,1989,100
"4189","Venezuela","VEN",51,1990,100
"4190","Venezuela","VEN",51,1991,100
"4191","Venezuela","VEN",51,1992,100
"4192","Venezuela","VEN",51,1993,100
"4193","Venezuela","VEN",51,1994,100
"4194","Venezuela","VEN",51,1995,100
"4195","Venezuela","VEN",51,1996,100
"4196","Venezuela","VEN",51,1997,100
"4197","Venezuela","VEN",51,1998,100
"4198","Venezuela","VEN",51,1999,100
"4199","Venezuela","VEN",51,2000,100
"4200","Benin","BEN",52,1900,0
"4201","Benin","BEN",52,1901,0
"4202","Benin","BEN",52,1902,0
"4203","Benin","BEN",52,1903,0
"4204","Benin","BEN",52,1904,0
"4205","Benin","BEN",52,1905,0
"4206","Benin","BEN",52,1906,0
"4207","Benin","BEN",52,1907,0
"4208","Benin","BEN",52,1908,0
"4209","Benin","BEN",52,1909,0
"4210","Benin","BEN",52,1910,0
"4211","Benin","BEN",52,1911,0
"4212","Benin","BEN",52,1912,0
"4213","Benin","BEN",52,1913,0
"4214","Benin","BEN",52,1914,0
"4215","Benin","BEN",52,1915,0
"4216","Benin","BEN",52,1916,0
"4217","Benin","BEN",52,1917,0
"4218","Benin","BEN",52,1918,0
"4219","Benin","BEN",52,1919,0
"4220","Benin","BEN",52,1920,0
"4221","Benin","BEN",52,1921,0
"4222","Benin","BEN",52,1922,0
"4223","Benin","BEN",52,1923,0
"4224","Benin","BEN",52,1924,0
"4225","Benin","BEN",52,1925,0
"4226","Benin","BEN",52,1926,0
"4227","Benin","BEN",52,1927,0
"4228","Benin","BEN",52,1928,0
"4229","Benin","BEN",52,1929,0
"4230","Benin","BEN",52,1930,0
"4231","Benin","BEN",52,1931,0
"4232","Benin","BEN",52,1932,0
"4233","Benin","BEN",52,1933,0
"4234","Benin","BEN",52,1934,0
"4235","Benin","BEN",52,1935,0
"4236","Benin","BEN",52,1936,0
"4237","Benin","BEN",52,1937,0
"4238","Benin","BEN",52,1938,0
"4239","Benin","BEN",52,1939,0
"4240","Benin","BEN",52,1940,0
"4241","Benin","BEN",52,1941,0
"4242","Benin","BEN",52,1942,0
"4243","Benin","BEN",52,1943,0
"4244","Benin","BEN",52,1944,0
"4245","Benin","BEN",52,1945,0
"4246","Benin","BEN",52,1946,0
"4247","Benin","BEN",52,1947,5
"4248","Benin","BEN",52,1948,5
"4249","Benin","BEN",52,1949,5
"4250","Benin","BEN",52,1950,5
"4251","Benin","BEN",52,1951,5
"4252","Benin","BEN",52,1952,26
"4253","Benin","BEN",52,1953,26
"4254","Benin","BEN",52,1954,26
"4255","Benin","BEN",52,1955,26
"4256","Benin","BEN",52,1956,26
"4257","Benin","BEN",52,1957,100
"4258","Benin","BEN",52,1958,100
"4259","Benin","BEN",52,1959,100
"4260","Benin","BEN",52,1960,100
"4261","Benin","BEN",52,1961,100
"4262","Benin","BEN",52,1962,100
"4263","Benin","BEN",52,1963,0
"4264","Benin","BEN",52,1964,100
"4265","Benin","BEN",52,1965,0
"4266","Benin","BEN",52,1966,0
"4267","Benin","BEN",52,1967,0
"4268","Benin","BEN",52,1968,0
"4269","Benin","BEN",52,1969,0
"4270","Benin","BEN",52,1970,0
"4271","Benin","BEN",52,1971,0
"4272","Benin","BEN",52,1972,0
"4273","Benin","BEN",52,1973,0
"4274","Benin","BEN",52,1974,0
"4275","Benin","BEN",52,1975,0
"4276","Benin","BEN",52,1976,0
"4277","Benin","BEN",52,1977,0
"4278","Benin","BEN",52,1978,0
"4279","Benin","BEN",52,1979,100
"4280","Benin","BEN",52,1980,100
"4281","Benin","BEN",52,1981,100
"4282","Benin","BEN",52,1982,100
"4283","Benin","BEN",52,1983,100
"4284","Benin","BEN",52,1984,100
"4285","Benin","BEN",52,1985,100
"4286","Benin","BEN",52,1986,100
"4287","Benin","BEN",52,1987,100
"4288","Benin","BEN",52,1988,100
"4289","Benin","BEN",52,1989,100
"4290","Benin","BEN",52,1990,0
"4291","Benin","BEN",52,1991,100
"4292","Benin","BEN",52,1992,100
"4293","Benin","BEN",52,1993,100
"4294","Benin","BEN",52,1994,100
"4295","Benin","BEN",52,1995,100
"4296","Benin","BEN",52,1996,100
"4297","Benin","BEN",52,1997,100
"4298","Benin","BEN",52,1998,100
"4299","Benin","BEN",52,1999,100
"4300","Benin","BEN",52,2000,100
"4301","Bhutan","BTN",53,1900,0
"4302","Bhutan","BTN",53,1901,0
"4303","Bhutan","BTN",53,1902,0
"4304","Bhutan","BTN",53,1903,0
"4305","Bhutan","BTN",53,1904,0
"4306","Bhutan","BTN",53,1905,0
"4307","Bhutan","BTN",53,1906,0
"4308","Bhutan","BTN",53,1907,0
"4309","Bhutan","BTN",53,1908,0
"4310","Bhutan","BTN",53,1909,0
"4311","Bhutan","BTN",53,1910,0
"4312","Bhutan","BTN",53,1911,0
"4313","Bhutan","BTN",53,1912,0
"4314","Bhutan","BTN",53,1913,0
"4315","Bhutan","BTN",53,1914,0
"4316","Bhutan","BTN",53,1915,0
"4317","Bhutan","BTN",53,1916,0
"4318","Bhutan","BTN",53,1917,0
"4319","Bhutan","BTN",53,1918,0
"4320","Bhutan","BTN",53,1919,0
"4321","Bhutan","BTN",53,1920,0
"4322","Bhutan","BTN",53,1921,0
"4323","Bhutan","BTN",53,1922,0
"4324","Bhutan","BTN",53,1923,0
"4325","Bhutan","BTN",53,1924,0
"4326","Bhutan","BTN",53,1925,0
"4327","Bhutan","BTN",53,1926,0
"4328","Bhutan","BTN",53,1927,0
"4329","Bhutan","BTN",53,1928,0
"4330","Bhutan","BTN",53,1929,0
"4331","Bhutan","BTN",53,1930,0
"4332","Bhutan","BTN",53,1931,0
"4333","Bhutan","BTN",53,1932,0
"4334","Bhutan","BTN",53,1933,0
"4335","Bhutan","BTN",53,1934,0
"4336","Bhutan","BTN",53,1935,0
"4337","Bhutan","BTN",53,1936,0
"4338","Bhutan","BTN",53,1937,0
"4339","Bhutan","BTN",53,1938,0
"4340","Bhutan","BTN",53,1939,0
"4341","Bhutan","BTN",53,1940,0
"4342","Bhutan","BTN",53,1941,0
"4343","Bhutan","BTN",53,1942,0
"4344","Bhutan","BTN",53,1943,0
"4345","Bhutan","BTN",53,1944,0
"4346","Bhutan","BTN",53,1945,0
"4347","Bhutan","BTN",53,1946,0
"4348","Bhutan","BTN",53,1947,0
"4349","Bhutan","BTN",53,1948,0
"4350","Bhutan","BTN",53,1949,0
"4351","Bhutan","BTN",53,1950,0
"4352","Bhutan","BTN",53,1951,0
"4353","Bhutan","BTN",53,1952,0
"4354","Bhutan","BTN",53,1953,0
"4355","Bhutan","BTN",53,1954,0
"4356","Bhutan","BTN",53,1955,0
"4357","Bhutan","BTN",53,1956,0
"4358","Bhutan","BTN",53,1957,0
"4359","Bhutan","BTN",53,1958,0
"4360","Bhutan","BTN",53,1959,0
"4361","Bhutan","BTN",53,1960,0
"4362","Bhutan","BTN",53,1961,0
"4363","Bhutan","BTN",53,1962,0
"4364","Bhutan","BTN",53,1963,0
"4365","Bhutan","BTN",53,1964,0
"4366","Bhutan","BTN",53,1965,0
"4367","Bhutan","BTN",53,1966,0
"4368","Bhutan","BTN",53,1967,0
"4369","Bhutan","BTN",53,1968,0
"4370","Bhutan","BTN",53,1969,0
"4371","Bhutan","BTN",53,1970,0
"4372","Bhutan","BTN",53,1971,0
"4373","Bhutan","BTN",53,1972,0
"4374","Bhutan","BTN",53,1973,0
"4375","Bhutan","BTN",53,1974,0
"4376","Bhutan","BTN",53,1975,0
"4377","Bhutan","BTN",53,1976,0
"4378","Bhutan","BTN",53,1977,0
"4379","Bhutan","BTN",53,1978,0
"4380","Bhutan","BTN",53,1979,0
"4381","Bhutan","BTN",53,1980,0
"4382","Bhutan","BTN",53,1981,0
"4383","Bhutan","BTN",53,1982,0
"4384","Bhutan","BTN",53,1983,0
"4385","Bhutan","BTN",53,1984,0
"4386","Bhutan","BTN",53,1985,0
"4387","Bhutan","BTN",53,1986,0
"4388","Bhutan","BTN",53,1987,0
"4389","Bhutan","BTN",53,1988,0
"4390","Bhutan","BTN",53,1989,0
"4391","Bhutan","BTN",53,1990,0
"4392","Bhutan","BTN",53,1991,0
"4393","Bhutan","BTN",53,1992,0
"4394","Bhutan","BTN",53,1993,0
"4395","Bhutan","BTN",53,1994,0
"4396","Bhutan","BTN",53,1995,0
"4397","Bhutan","BTN",53,1996,0
"4398","Bhutan","BTN",53,1997,0
"4399","Bhutan","BTN",53,1998,0
"4400","Bhutan","BTN",53,1999,0
"4401","Bhutan","BTN",53,2000,0
"4402","Burkina Faso","BFA",54,1919,0
"4403","Burkina Faso","BFA",54,1920,0
"4404","Burkina Faso","BFA",54,1921,0
"4405","Burkina Faso","BFA",54,1922,0
"4406","Burkina Faso","BFA",54,1923,0
"4407","Burkina Faso","BFA",54,1924,0
"4408","Burkina Faso","BFA",54,1925,0
"4409","Burkina Faso","BFA",54,1926,0
"4410","Burkina Faso","BFA",54,1927,0
"4411","Burkina Faso","BFA",54,1928,0
"4412","Burkina Faso","BFA",54,1929,0
"4413","Burkina Faso","BFA",54,1930,0
"4414","Burkina Faso","BFA",54,1931,0
"4415","Burkina Faso","BFA",54,1947,0
"4416","Burkina Faso","BFA",54,1948,8
"4417","Burkina Faso","BFA",54,1949,8
"4418","Burkina Faso","BFA",54,1950,8
"4419","Burkina Faso","BFA",54,1951,8
"4420","Burkina Faso","BFA",54,1952,18
"4421","Burkina Faso","BFA",54,1953,18
"4422","Burkina Faso","BFA",54,1954,18
"4423","Burkina Faso","BFA",54,1955,18
"4424","Burkina Faso","BFA",54,1956,18
"4425","Burkina Faso","BFA",54,1957,100
"4426","Burkina Faso","BFA",54,1958,100
"4427","Burkina Faso","BFA",54,1959,100
"4428","Burkina Faso","BFA",54,1960,100
"4429","Burkina Faso","BFA",54,1961,100
"4430","Burkina Faso","BFA",54,1962,100
"4431","Burkina Faso","BFA",54,1963,100
"4432","Burkina Faso","BFA",54,1964,100
"4433","Burkina Faso","BFA",54,1965,100
"4434","Burkina Faso","BFA",54,1966,0
"4435","Burkina Faso","BFA",54,1967,0
"4436","Burkina Faso","BFA",54,1968,0
"4437","Burkina Faso","BFA",54,1969,0
"4438","Burkina Faso","BFA",54,1970,0
"4439","Burkina Faso","BFA",54,1971,100
"4440","Burkina Faso","BFA",54,1972,100
"4441","Burkina Faso","BFA",54,1973,100
"4442","Burkina Faso","BFA",54,1974,0
"4443","Burkina Faso","BFA",54,1975,0
"4444","Burkina Faso","BFA",54,1976,0
"4445","Burkina Faso","BFA",54,1977,0
"4446","Burkina Faso","BFA",54,1978,100
"4447","Burkina Faso","BFA",54,1979,100
"4448","Burkina Faso","BFA",54,1980,0
"4449","Burkina Faso","BFA",54,1981,0
"4450","Burkina Faso","BFA",54,1982,0
"4451","Burkina Faso","BFA",54,1983,0
"4452","Burkina Faso","BFA",54,1984,0
"4453","Burkina Faso","BFA",54,1985,0
"4454","Burkina Faso","BFA",54,1986,0
"4455","Burkina Faso","BFA",54,1987,0
"4456","Burkina Faso","BFA",54,1988,0
"4457","Burkina Faso","BFA",54,1989,0
"4458","Burkina Faso","BFA",54,1990,0
"4459","Burkina Faso","BFA",54,1991,100
"4460","Burkina Faso","BFA",54,1992,100
"4461","Burkina Faso","BFA",54,1993,100
"4462","Burkina Faso","BFA",54,1994,100
"4463","Burkina Faso","BFA",54,1995,100
"4464","Burkina Faso","BFA",54,1996,100
"4465","Burkina Faso","BFA",54,1997,100
"4466","Burkina Faso","BFA",54,1998,100
"4467","Burkina Faso","BFA",54,1999,100
"4468","Burkina Faso","BFA",54,2000,100
"4469","Cambodia","KHM",55,1900,0
"4470","Cambodia","KHM",55,1901,0
"4471","Cambodia","KHM",55,1902,0
"4472","Cambodia","KHM",55,1903,0
"4473","Cambodia","KHM",55,1904,0
"4474","Cambodia","KHM",55,1905,0
"4475","Cambodia","KHM",55,1906,0
"4476","Cambodia","KHM",55,1907,0
"4477","Cambodia","KHM",55,1908,0
"4478","Cambodia","KHM",55,1909,0
"4479","Cambodia","KHM",55,1910,0
"4480","Cambodia","KHM",55,1911,0
"4481","Cambodia","KHM",55,1912,0
"4482","Cambodia","KHM",55,1913,0
"4483","Cambodia","KHM",55,1914,0
"4484","Cambodia","KHM",55,1915,0
"4485","Cambodia","KHM",55,1916,0
"4486","Cambodia","KHM",55,1917,0
"4487","Cambodia","KHM",55,1918,0
"4488","Cambodia","KHM",55,1919,0
"4489","Cambodia","KHM",55,1920,0
"4490","Cambodia","KHM",55,1921,0
"4491","Cambodia","KHM",55,1922,0
"4492","Cambodia","KHM",55,1923,0
"4493","Cambodia","KHM",55,1924,0
"4494","Cambodia","KHM",55,1925,0
"4495","Cambodia","KHM",55,1926,0
"4496","Cambodia","KHM",55,1927,0
"4497","Cambodia","KHM",55,1928,0
"4498","Cambodia","KHM",55,1929,0
"4499","Cambodia","KHM",55,1930,0
"4500","Cambodia","KHM",55,1931,0
"4501","Cambodia","KHM",55,1932,0
"4502","Cambodia","KHM",55,1933,0
"4503","Cambodia","KHM",55,1934,0
"4504","Cambodia","KHM",55,1935,0
"4505","Cambodia","KHM",55,1936,0
"4506","Cambodia","KHM",55,1937,0
"4507","Cambodia","KHM",55,1938,0
"4508","Cambodia","KHM",55,1939,0
"4509","Cambodia","KHM",55,1940,0
"4510","Cambodia","KHM",55,1941,0
"4511","Cambodia","KHM",55,1942,0
"4512","Cambodia","KHM",55,1943,0
"4513","Cambodia","KHM",55,1944,0
"4514","Cambodia","KHM",55,1945,0
"4515","Cambodia","KHM",55,1946,0
"4516","Cambodia","KHM",55,1947,0
"4517","Cambodia","KHM",55,1948,0
"4518","Cambodia","KHM",55,1949,0
"4519","Cambodia","KHM",55,1950,0
"4520","Cambodia","KHM",55,1951,0
"4521","Cambodia","KHM",55,1952,0
"4522","Cambodia","KHM",55,1953,0
"4523","Cambodia","KHM",55,1954,0
"4524","Cambodia","KHM",55,1955,0
"4525","Cambodia","KHM",55,1956,0
"4526","Cambodia","KHM",55,1957,0
"4527","Cambodia","KHM",55,1958,100
"4528","Cambodia","KHM",55,1959,100
"4529","Cambodia","KHM",55,1960,100
"4530","Cambodia","KHM",55,1961,100
"4531","Cambodia","KHM",55,1962,100
"4532","Cambodia","KHM",55,1963,100
"4533","Cambodia","KHM",55,1964,100
"4534","Cambodia","KHM",55,1965,100
"4535","Cambodia","KHM",55,1966,100
"4536","Cambodia","KHM",55,1967,100
"4537","Cambodia","KHM",55,1968,100
"4538","Cambodia","KHM",55,1969,100
"4539","Cambodia","KHM",55,1970,0
"4540","Cambodia","KHM",55,1971,0
"4541","Cambodia","KHM",55,1972,100
"4542","Cambodia","KHM",55,1973,0
"4543","Cambodia","KHM",55,1974,0
"4544","Cambodia","KHM",55,1975,0
"4545","Cambodia","KHM",55,1976,100
"4546","Cambodia","KHM",55,1977,100
"4547","Cambodia","KHM",55,1978,100
"4548","Cambodia","KHM",55,1979,0
"4549","Cambodia","KHM",55,1980,0
"4550","Cambodia","KHM",55,1981,100
"4551","Cambodia","KHM",55,1982,100
"4552","Cambodia","KHM",55,1983,100
"4553","Cambodia","KHM",55,1984,100
"4554","Cambodia","KHM",55,1985,100
"4555","Cambodia","KHM",55,1986,100
"4556","Cambodia","KHM",55,1987,100
"4557","Cambodia","KHM",55,1988,100
"4558","Cambodia","KHM",55,1989,100
"4559","Cambodia","KHM",55,1990,100
"4560","Cambodia","KHM",55,1991,100
"4561","Cambodia","KHM",55,1992,100
"4562","Cambodia","KHM",55,1993,100
"4563","Cambodia","KHM",55,1994,100
"4564","Cambodia","KHM",55,1995,100
"4565","Cambodia","KHM",55,1996,100
"4566","Cambodia","KHM",55,1997,100
"4567","Cambodia","KHM",55,1998,100
"4568","Cambodia","KHM",55,1999,100
"4569","Cambodia","KHM",55,2000,100
"4570","Indonesia","IDN",56,1900,0
"4571","Indonesia","IDN",56,1901,0
"4572","Indonesia","IDN",56,1902,0
"4573","Indonesia","IDN",56,1903,0
"4574","Indonesia","IDN",56,1904,0
"4575","Indonesia","IDN",56,1905,0
"4576","Indonesia","IDN",56,1906,0
"4577","Indonesia","IDN",56,1907,0
"4578","Indonesia","IDN",56,1908,0
"4579","Indonesia","IDN",56,1909,0
"4580","Indonesia","IDN",56,1910,0
"4581","Indonesia","IDN",56,1911,0
"4582","Indonesia","IDN",56,1912,0
"4583","Indonesia","IDN",56,1913,0
"4584","Indonesia","IDN",56,1914,0
"4585","Indonesia","IDN",56,1915,0
"4586","Indonesia","IDN",56,1916,0
"4587","Indonesia","IDN",56,1917,0
"4588","Indonesia","IDN",56,1918,0
"4589","Indonesia","IDN",56,1919,0
"4590","Indonesia","IDN",56,1920,0
"4591","Indonesia","IDN",56,1921,0
"4592","Indonesia","IDN",56,1922,0
"4593","Indonesia","IDN",56,1923,0
"4594","Indonesia","IDN",56,1924,0
"4595","Indonesia","IDN",56,1925,0
"4596","Indonesia","IDN",56,1926,0
"4597","Indonesia","IDN",56,1927,0
"4598","Indonesia","IDN",56,1928,0
"4599","Indonesia","IDN",56,1929,0
"4600","Indonesia","IDN",56,1930,0
"4601","Indonesia","IDN",56,1931,0
"4602","Indonesia","IDN",56,1932,0
"4603","Indonesia","IDN",56,1933,0
"4604","Indonesia","IDN",56,1934,0
"4605","Indonesia","IDN",56,1935,0
"4606","Indonesia","IDN",56,1936,0
"4607","Indonesia","IDN",56,1937,0
"4608","Indonesia","IDN",56,1938,0
"4609","Indonesia","IDN",56,1939,0
"4610","Indonesia","IDN",56,1940,0
"4611","Indonesia","IDN",56,1941,0
"4612","Indonesia","IDN",56,1942,0
"4613","Indonesia","IDN",56,1943,0
"4614","Indonesia","IDN",56,1944,0
"4615","Indonesia","IDN",56,1945,0
"4616","Indonesia","IDN",56,1946,0
"4617","Indonesia","IDN",56,1947,0
"4618","Indonesia","IDN",56,1948,0
"4619","Indonesia","IDN",56,1949,0
"4620","Indonesia","IDN",56,1950,0
"4621","Indonesia","IDN",56,1951,0
"4622","Indonesia","IDN",56,1952,0
"4623","Indonesia","IDN",56,1953,0
"4624","Indonesia","IDN",56,1954,0
"4625","Indonesia","IDN",56,1955,0
"4626","Indonesia","IDN",56,1956,100
"4627","Indonesia","IDN",56,1957,100
"4628","Indonesia","IDN",56,1958,100
"4629","Indonesia","IDN",56,1959,100
"4630","Indonesia","IDN",56,1960,0
"4631","Indonesia","IDN",56,1961,0
"4632","Indonesia","IDN",56,1962,0
"4633","Indonesia","IDN",56,1963,0
"4634","Indonesia","IDN",56,1964,0
"4635","Indonesia","IDN",56,1965,0
"4636","Indonesia","IDN",56,1966,0
"4637","Indonesia","IDN",56,1967,0
"4638","Indonesia","IDN",56,1968,0
"4639","Indonesia","IDN",56,1969,0
"4640","Indonesia","IDN",56,1970,0
"4641","Indonesia","IDN",56,1971,100
"4642","Indonesia","IDN",56,1972,100
"4643","Indonesia","IDN",56,1973,100
"4644","Indonesia","IDN",56,1974,100
"4645","Indonesia","IDN",56,1975,100
"4646","Indonesia","IDN",56,1976,100
"4647","Indonesia","IDN",56,1977,100
"4648","Indonesia","IDN",56,1978,100
"4649","Indonesia","IDN",56,1979,100
"4650","Indonesia","IDN",56,1980,100
"4651","Indonesia","IDN",56,1981,100
"4652","Indonesia","IDN",56,1982,100
"4653","Indonesia","IDN",56,1983,100
"4654","Indonesia","IDN",56,1984,100
"4655","Indonesia","IDN",56,1985,100
"4656","Indonesia","IDN",56,1986,100
"4657","Indonesia","IDN",56,1987,100
"4658","Indonesia","IDN",56,1988,100
"4659","Indonesia","IDN",56,1989,100
"4660","Indonesia","IDN",56,1990,100
"4661","Indonesia","IDN",56,1991,100
"4662","Indonesia","IDN",56,1992,100
"4663","Indonesia","IDN",56,1993,100
"4664","Indonesia","IDN",56,1994,100
"4665","Indonesia","IDN",56,1995,100
"4666","Indonesia","IDN",56,1996,100
"4667","Indonesia","IDN",56,1997,100
"4668","Indonesia","IDN",56,1998,100
"4669","Indonesia","IDN",56,1999,100
"4670","Indonesia","IDN",56,2000,100
"4671","Mozambique","MOZ",57,1900,0
"4672","Mozambique","MOZ",57,1901,0
"4673","Mozambique","MOZ",57,1902,0
"4674","Mozambique","MOZ",57,1903,0
"4675","Mozambique","MOZ",57,1904,0
"4676","Mozambique","MOZ",57,1905,0
"4677","Mozambique","MOZ",57,1906,0
"4678","Mozambique","MOZ",57,1907,0
"4679","Mozambique","MOZ",57,1908,0
"4680","Mozambique","MOZ",57,1909,0
"4681","Mozambique","MOZ",57,1910,0
"4682","Mozambique","MOZ",57,1911,0
"4683","Mozambique","MOZ",57,1912,0
"4684","Mozambique","MOZ",57,1913,0
"4685","Mozambique","MOZ",57,1914,0
"4686","Mozambique","MOZ",57,1915,0
"4687","Mozambique","MOZ",57,1916,0
"4688","Mozambique","MOZ",57,1917,0
"4689","Mozambique","MOZ",57,1918,0
